gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.009587378,-0.055393737,-0.050067417,-0.19393034,0.07182605,9.773131
0.009587378,-0.06391585,-0.050067417,-0.18555063,0.053869538,9.763555
0.009587378,-0.06604638,-0.049002152,-0.20470424,0.06823475,9.773131
0.009587378,-0.06711164,-0.049002152,-0.19871874,0.050278235,9.757569
0.008522114,-0.06711164,-0.04793689,-0.19393034,0.05865794,9.762358
0.010652642,-0.06285059,-0.050067417,-0.21188685,0.053869538,9.736021
0.008522114,-0.056459002,-0.049002152,-0.21906945,0.061052144,9.692925
0.008522114,-0.044741098,-0.046871625,-0.20590134,0.049081136,9.7479925
0.009587378,-0.04048004,-0.046871625,-0.19991584,0.053869538,9.7863
0.009587378,-0.044741098,-0.04793689,-0.18914193,0.053869538,9.764751
0.008522114,-0.046871625,-0.049002152,-0.20709845,0.05865794,9.787497
0.008522114,-0.051132683,-0.049002152,-0.20231004,0.05626374,9.757569
0.009587378,-0.051132683,-0.049002152,-0.19752164,0.05626374,9.768343
0.009587378,-0.051132683,-0.050067417,-0.19273324,0.049081136,9.759963
0.010652642,-0.050067417,-0.049002152,-0.19393034,0.05267244,9.740809
0.009587378,-0.044741098,-0.050067417,-0.19991584,0.051475335,9.753978
0.0074568493,-0.039414775,-0.04793689,-0.20590134,0.062249243,9.722853
0.008522114,-0.03302319,-0.046871625,-0.17717093,0.06703765,9.7863
0.0074568493,-0.04048004,-0.04793689,-0.18674773,0.06584055,9.81503
0.009587378,-0.05326321,-0.050067417,-0.19273324,0.06823475,9.76954
0.009587378,-0.05858953,-0.049002152,-0.19033903,0.062249243,9.773131
0.008522114,-0.06072006,-0.049002152,-0.21308395,0.051475335,9.749189
0.010652642,-0.057524268,-0.050067417,-0.19512744,0.061052144,9.749189
0.009587378,-0.055393737,-0.050067417,-0.18914193,0.045489833,9.7719345
0.010652642,-0.057524268,-0.049002152,-0.18794483,0.053869538,9.76116
0.008522114,-0.05858953,-0.049002152,-0.18914193,0.047884032,9.763555
0.008522114,-0.059654795,-0.04793689,-0.20709845,0.04070143,9.742006
0.009587378,-0.055393737,-0.046871625,-0.18674773,0.04189853,9.764751
0.008522114,-0.054328475,-0.04793689,-0.18555063,0.04309563,9.770737
0.0063915853,-0.06072006,-0.049002152,-0.19393034,0.049081136,9.768343
0.008522114,-0.06285059,-0.049002152,-0.19512744,0.037110128,9.746795
0.009587378,-0.059654795,-0.050067417,-0.21547815,0.046686932,9.727641
0.008522114,-0.054328475,-0.049002152,-0.21428105,0.050278235,9.740809
0.009587378,-0.049002152,-0.04793689,-0.18914193,0.045489833,9.763555
0.010652642,-0.046871625,-0.04793689,-0.18674773,0.04309563,9.759963
0.009587378,-0.046871625,-0.046871625,-0.18914193,0.055066638,9.775525
0.009587378,-0.04793689,-0.049002152,-0.19632454,0.075417355,9.776723
0.011717906,-0.057524268,-0.04793689,-0.20709845,0.055066638,9.759963
0.010652642,-0.05858953,-0.04793689,-0.18914193,0.061052144,9.7958765
0.010652642,-0.06285059,-0.04793689,-0.20350714,0.06823475,9.755175
0.010652642,-0.06391585,-0.049002152,-0.20350714,0.051475335,9.752781
0.008522114,-0.059654795,-0.04793689,-0.22146365,0.05865794,9.7084875
0.008522114,-0.04793689,-0.046871625,-0.20709845,0.05865794,9.725247
0.0063915853,-0.041545305,-0.046871625,-0.19871874,0.06943185,9.7563715
0.0063915853,-0.039414775,-0.046871625,-0.18435353,0.06703765,9.7719345
0.0074568493,-0.043675832,-0.050067417,-0.19991584,0.062249243,9.788693
0.008522114,-0.059654795,-0.049002152,-0.20590134,0.04309563,9.746795
0.008522114,-0.057524268,-0.049002152,-0.18435353,0.050278235,9.7563715
0.008522114,-0.054328475,-0.04793689,-0.18555063,0.04189853,9.764751
0.0074568493,-0.057524268,-0.046871625,-0.19393034,0.055066638,9.7719345
0.008522114,-0.05858953,-0.04793689,-0.19153613,0.046686932,9.767146
0.009587378,-0.059654795,-0.049002152,-0.20829555,0.02633622,9.733627
0.009587378,-0.059654795,-0.049002152,-0.19632454,0.04189853,9.757569
0.008522114,-0.057524268,-0.046871625,-0.19752164,0.038307227,9.753978
0.008522114,-0.052197944,-0.04793689,-0.19153613,0.034715924,9.774328
0.008522114,-0.056459002,-0.050067417,-0.19393034,0.04309563,9.782708
0.009587378,-0.06498112,-0.04793689,-0.20231004,0.03232172,9.763555
0.011717906,-0.06711164,-0.049002152,-0.20590134,0.033518825,9.7479925
0.009587378,-0.06072006,-0.049002152,-0.20111294,0.04309563,9.745598
0.009587378,-0.06072006,-0.049002152,-0.20111294,0.04309563,9.745598
0.009587378,-0.056459002,-0.04793689,-0.23104046,0.05865794,9.715671
0.008522114,-0.04793689,-0.04793689,-0.21547815,0.06344634,9.737218
0.008522114,-0.044741098,-0.04793689,-0.19752164,0.06464344,9.764751
0.008522114,-0.044741098,-0.04793689,-0.20111294,0.074220255,9.762358
0.0074568493,-0.050067417,-0.049002152,-0.19991584,0.077811554,9.768343
0.008522114,-0.056459002,-0.049002152,-0.20231004,0.07062895,9.753978
0.009587378,-0.054328475,-0.049002152,-0.20949265,0.05626374,9.750386
0.009587378,-0.05326321,-0.049002152,-0.20829555,0.05865794,9.757569
0.010652642,-0.054328475,-0.04793689,-0.20231004,0.05865794,9.7563715
0.008522114,-0.055393737,-0.049002152,-0.19991584,0.05865794,9.767146
0.0074568493,-0.056459002,-0.049002152,-0.20231004,0.077811554,9.767146
0.008522114,-0.059654795,-0.049002152,-0.20350714,0.051475335,9.757569
0.008522114,-0.057524268,-0.050067417,-0.19871874,0.04189853,9.763555
0.010652642,-0.059654795,-0.049002152,-0.21308395,0.03232172,9.737218
0.010652642,-0.05858953,-0.049002152,-0.20949265,0.03232172,9.749189
0.009587378,-0.052197944,-0.04793689,-0.22385786,0.039504327,9.722853
0.008522114,-0.04580636,-0.04793689,-0.21667525,0.031124622,9.7084875
0.008522114,-0.039414775,-0.04793689,-0.20111294,0.05865794,9.770737
0.0063915853,-0.04048004,-0.049002152,-0.19632454,0.049081136,9.805453
0.008522114,-0.052197944,-0.04793689,-0.19512744,0.06464344,9.7958765
0.009587378,-0.061785325,-0.049002152,-0.20829555,0.05267244,9.774328
0.008522114,-0.06711164,-0.050067417,-0.21667525,0.049081136,9.7479925
0.008522114,-0.06604638,-0.050067417,-0.21906945,0.04070143,9.731233
0.008522114,-0.04580636,-0.04793689,-0.22026655,0.06464344,9.740809
0.0074568493,-0.04048004,-0.046871625,-0.22146365,0.055066638,9.739613
0.008522114,-0.036218982,-0.04580636,-0.21906945,0.06943185,9.758766
0.0074568493,-0.035153717,-0.04580636,-0.19752164,0.08379706,9.785102
0.009587378,-0.043675832,-0.044741098,-0.19632454,0.073023155,9.759963
0.009587378,-0.043675832,-0.044741098,-0.19632454,0.073023155,9.759963
0.009587378,-0.042610567,-0.044741098,-0.19991584,0.059855044,9.763555
0.0074568493,-0.042610567,-0.04580636,-0.17357962,0.06464344,9.763555
0.0074568493,-0.046871625,-0.04580636,-0.19153613,0.076614454,9.758766
0.008522114,-0.04793689,-0.046871625,-0.19393034,0.059855044,9.76116
0.0074568493,-0.04793689,-0.04580636,-0.19273324,0.05865794,9.763555
0.0074568493,-0.04793689,-0.04793689,-0.19393034,0.055066638,9.762358
0.008522114,-0.051132683,-0.046871625,-0.19153613,0.061052144,9.776723
0.008522114,-0.052197944,-0.04793689,-0.18315643,0.050278235,9.76954
0.008522114,-0.05326321,-0.04793689,-0.19991584,0.045489833,9.7563715
0.008522114,-0.055393737,-0.046871625,-0.19033903,0.04070143,9.762358
0.008522114,-0.055393737,-0.04793689,-0.19273324,0.044292733,9.743204
0.0074568493,-0.051132683,-0.049002152,-0.18794483,0.035913024,9.759963
0.008522114,-0.052197944,-0.04793689,-0.19393034,0.035913024,9.767146
0.008522114,-0.055393737,-0.046871625,-0.19632454,0.045489833,9.764751
0.008522114,-0.056459002,-0.046871625,-0.21428105,0.031124622,9.743204
0.009587378,-0.052197944,-0.04580636,-0.20949265,0.046686932,9.731233
0.0063915853,-0.046871625,-0.04580636,-0.19991584,0.045489833,9.740809
0.0074568493,-0.043675832,-0.046871625,-0.19153613,0.05267244,9.763555
0.0074568493,-0.046871625,-0.04580636,-0.19752164,0.053869538,9.763555
0.008522114,-0.04793689,-0.04580636,-0.18674773,0.05746084,9.767146
0.008522114,-0.055393737,-0.046871625,-0.18674773,0.061052144,9.765948
0.008522114,-0.05858953,-0.04793689,-0.19752164,0.05746084,9.762358
0.0074568493,-0.057524268,-0.04793689,-0.18914193,0.05746084,9.765948
0.0074568493,-0.057524268,-0.04793689,-0.19273324,0.049081136,9.758766
0.0074568493,-0.05858953,-0.046871625,-0.19752164,0.06703765,9.750386
0.008522114,-0.055393737,-0.04580636,-0.20350714,0.053869538,9.738416
0.010652642,-0.052197944,-0.04580636,-0.19033903,0.061052144,9.763555
0.0074568493,-0.054328475,-0.04793689,-0.19153613,0.053869538,9.759963
0.008522114,-0.054328475,-0.046871625,-0.20350714,0.059855044,9.759963
0.0074568493,-0.052197944,-0.04793689,-0.19871874,0.053869538,9.763555
0.0074568493,-0.051132683,-0.049002152,-0.19393034,0.051475335,9.775525
0.008522114,-0.054328475,-0.050067417,-0.21547815,0.044292733,9.7479925
0.0074568493,-0.050067417,-0.050067417,-0.18195933,0.045489833,9.767146
0.009587378,-0.054328475,-0.04793689,-0.19871874,0.04309563,9.740809
0.008522114,-0.052197944,-0.049002152,-0.19871874,0.050278235,9.750386
0.0074568493,-0.052197944,-0.049002152,-0.20949265,0.047884032,9.701305
0.009587378,-0.04793689,-0.04793689,-0.17597382,0.049081136,9.764751
0.008522114,-0.04580636,-0.049002152,-0.18555063,0.053869538,9.775525
0.008522114,-0.049002152,-0.049002152,-0.18794483,0.046686932,9.767146
0.0063915853,-0.052197944,-0.049002152,-0.18914193,0.05626374,9.773131
0.008522114,-0.057524268,-0.04793689,-0.18435353,0.062249243,9.759963
0.008522114,-0.055393737,-0.050067417,-0.19273324,0.06464344,9.752781
0.009587378,-0.051132683,-0.046871625,-0.19153613,0.05746084,9.759963
0.009587378,-0.049002152,-0.046871625,-0.19393034,0.06584055,9.757569
0.008522114,-0.051132683,-0.050067417,-0.20709845,0.05746084,9.753978
0.008522114,-0.05326321,-0.049002152,-0.18315643,0.062249243,9.764751
0.009587378,-0.05326321,-0.050067417,-0.17597382,0.06943185,9.770737
0.009587378,-0.057524268,-0.049002152,-0.17597382,0.059855044,9.762358
0.008522114,-0.059654795,-0.049002152,-0.20111294,0.045489833,9.7563715
0.009587378,-0.056459002,-0.049002152,-0.19393034,0.051475335,9.758766
0.009587378,-0.054328475,-0.050067417,-0.19273324,0.044292733,9.768343
0.008522114,-0.05858953,-0.051132683,-0.20590134,0.059855044,9.7719345
0.0074568493,-0.061785325,-0.050067417,-0.19153613,0.049081136,9.762358
0.010652642,-0.061785325,-0.050067417,-0.20709845,0.039504327,9.7479925
0.009587378,-0.055393737,-0.04793689,-0.19991584,0.055066638,9.764751
0.008522114,-0.055393737,-0.04793689,-0.20829555,0.047884032,9.743204
0.0074568493,-0.049002152,-0.04793689,-0.19273324,0.044292733,9.758766
0.0074568493,-0.046871625,-0.04793689,-0.19393034,0.07062895,9.762358
0.009587378,-0.046871625,-0.04793689,-0.21068975,0.044292733,9.753978
0.009587378,-0.043675832,-0.046871625,-0.19033903,0.047884032,9.77792
0.008522114,-0.046871625,-0.046871625,-0.19871874,0.06464344,9.793482
0.008522114,-0.056459002,-0.049002152,-0.18674773,0.06943185,9.787497
0.009587378,-0.06391585,-0.051132683,-0.19033903,0.046686932,9.7563715
0.009587378,-0.06498112,-0.050067417,-0.18435353,0.06703765,9.7803135
0.009587378,-0.06604638,-0.050067417,-0.20470424,0.035913024,9.751583
0.009587378,-0.06498112,-0.050067417,-0.19871874,0.05267244,9.743204
0.009587378,-0.059654795,-0.04793689,-0.19991584,0.047884032,9.757569
0.009587378,-0.054328475,-0.04793689,-0.21906945,0.04070143,9.736021
0.009587378,-0.049002152,-0.049002152,-0.20111294,0.051475335,9.755175
0.0074568493,-0.04048004,-0.04793689,-0.18674773,0.050278235,9.76954
0.0074568493,-0.044741098,-0.050067417,-0.20231004,0.05267244,9.788693
0.0074568493,-0.051132683,-0.049002152,-0.19512744,0.05626374,9.773131
0.008522114,-0.052197944,-0.050067417,-0.20350714,0.06943185,9.767146
0.009587378,-0.054328475,-0.050067417,-0.19871874,0.05626374,9.76116
0.009587378,-0.054328475,-0.04793689,-0.20111294,0.05746084,9.752781
0.009587378,-0.052197944,-0.04793689,-0.19153613,0.049081136,9.76116
0.009587378,-0.051132683,-0.046871625,-0.19393034,0.06464344,9.750386
0.009587378,-0.04793689,-0.04793689,-0.19632454,0.055066638,9.753978
0.009587378,-0.046871625,-0.046871625,-0.17956513,0.06344634,9.763555
0.008522114,-0.04793689,-0.04793689,-0.18315643,0.059855044,9.781511
0.009587378,-0.05326321,-0.050067417,-0.18195933,0.055066638,9.759963
0.0074568493,-0.055393737,-0.04793689,-0.18794483,0.05267244,9.76954
0.0074568493,-0.056459002,-0.04793689,-0.18555063,0.061052144,9.763555
0.0074568493,-0.05858953,-0.049002152,-0.20709845,0.050278235,9.740809
0.008522114,-0.05326321,-0.04793689,-0.20470424,0.04189853,9.758766
0.009587378,-0.051132683,-0.04793689,-0.20350714,0.046686932,9.758766
0.010652642,-0.051132683,-0.049002152,-0.19752164,0.045489833,9.762358
0.009587378,-0.052197944,-0.04793689,-0.20111294,0.062249243,9.7719345
0.009587378,-0.05858953,-0.050067417,-0.19871874,0.049081136,9.76116
0.008522114,-0.057524268,-0.049002152,-0.18914193,0.046686932,9.765948
0.0074568493,-0.059654795,-0.050067417,-0.21906945,0.035913024,9.7240505
0.0074568493,-0.059654795,-0.050067417,-0.21906945,0.035913024,9.7240505
0.009587378,-0.055393737,-0.050067417,-0.19393034,0.044292733,9.764751
0.008522114,-0.054328475,-0.049002152,-0.19033903,0.050278235,9.759963
0.0074568493,-0.051132683,-0.04793689,-0.20111294,0.05865794,9.758766
0.0074568493,-0.049002152,-0.050067417,-0.20470424,0.047884032,9.76116
0.0074568493,-0.049002152,-0.049002152,-0.19033903,0.053869538,9.758766
0.008522114,-0.046871625,-0.050067417,-0.18435353,0.05865794,9.767146
0.009587378,-0.051132683,-0.049002152,-0.19273324,0.06703765,9.774328
0.0074568493,-0.056459002,-0.050067417,-0.18794483,0.05267244,9.762358
0.008522114,-0.056459002,-0.049002152,-0.19752164,0.05626374,9.758766
0.009587378,-0.052197944,-0.049002152,-0.21547815,0.06344634,9.759963
0.009587378,-0.051132683,-0.049002152,-0.22266077,0.06943185,9.753978
0.008522114,-0.04793689,-0.049002152,-0.21068975,0.051475335,9.755175
0.008522114,-0.049002152,-0.046871625,-0.19632454,0.050278235,9.762358
0.0074568493,-0.056459002,-0.050067417,-0.18076223,0.06703765,9.791088
0.008522114,-0.06072006,-0.050067417,-0.20350714,0.059855044,9.76954
0.008522114,-0.056459002,-0.049002152,-0.20949265,0.045489833,9.745598
0.008522114,-0.052197944,-0.050067417,-0.19991584,0.035913024,9.751583
0.008522114,-0.051132683,-0.050067417,-0.19871874,0.044292733,9.749189
0.008522114,-0.046871625,-0.04793689,-0.19991584,0.038307227,9.749189
0.008522114,-0.043675832,-0.04793689,-0.19632454,0.046686932,9.76116
0.008522114,-0.04580636,-0.049002152,-0.18435353,0.05267244,9.775525
0.009587378,-0.052197944,-0.04793689,-0.19393034,0.047884032,9.775525
0.008522114,-0.057524268,-0.049002152,-0.18315643,0.046686932,9.763555
0.008522114,-0.05858953,-0.050067417,-0.19393034,0.039504327,9.758766
0.008522114,-0.05858953,-0.049002152,-0.21188685,0.055066638,9.770737
0.009587378,-0.06072006,-0.050067417,-0.19632454,0.05746084,9.779117
0.009587378,-0.06604638,-0.049002152,-0.20350714,0.038307227,9.752781
0.009587378,-0.06285059,-0.050067417,-0.20949265,0.05746084,9.725247
0.009587378,-0.055393737,-0.049002152,-0.19991584,0.05746084,9.7563715
0.0074568493,-0.052197944,-0.050067417,-0.19871874,0.053869538,9.763555
0.008522114,-0.05326321,-0.049002152,-0.20231004,0.047884032,9.749189
0.009587378,-0.050067417,-0.046871625,-0.19512744,0.06584055,9.7563715
0.009587378,-0.04580636,-0.04580636,-0.21428105,0.050278235,9.706094
0.010652642,-0.037284248,-0.046871625,-0.18794483,0.051475335,9.76116
0.0074568493,-0.037284248,-0.04580636,-0.18794483,0.061052144,9.793482
0.0074568493,-0.044741098,-0.046871625,-0.19393034,0.06584055,9.803059
0.008522114,-0.057524268,-0.04793689,-0.19632454,0.04070143,9.759963
0.0074568493,-0.056459002,-0.04580636,-0.20709845,0.047884032,9.767146
0.0074568493,-0.052197944,-0.04793689,-0.18794483,0.05626374,9.779117
0.008522114,-0.057524268,-0.04793689,-0.20350714,0.05267244,9.768343
0.009587378,-0.059654795,-0.04793689,-0.19991584,0.044292733,9.752781
0.009587378,-0.056459002,-0.046871625,-0.20111294,0.046686932,9.733627
0.0074568493,-0.050067417,-0.046871625,-0.20231004,0.04309563,9.757569
0.008522114,-0.046871625,-0.044741098,-0.22146365,0.039504327,9.738416
0.009587378,-0.041545305,-0.04580636,-0.19273324,0.062249243,9.824607
0.0074568493,-0.049002152,-0.049002152,-0.19153613,0.059855044,9.765948
0.008522114,-0.052197944,-0.04793689,-0.19632454,0.046686932,9.783905
0.009587378,-0.05858953,-0.050067417,-0.19871874,0.044292733,9.757569
0.009587378,-0.056459002,-0.049002152,-0.19752164,0.05626374,9.740809
0.0074568493,-0.052197944,-0.050067417,-0.20350714,0.050278235,9.762358
0.008522114,-0.049002152,-0.04793689,-0.19632454,0.05865794,9.76116
0.008522114,-0.04580636,-0.049002152,-0.19632454,0.07182605,9.763555
0.008522114,-0.04580636,-0.046871625,-0.18195933,0.06584055,9.818622
0.009587378,-0.05326321,-0.04793689,-0.18674773,0.05746084,9.783905
0.011717906,-0.057524268,-0.049002152,-0.19752164,0.05865794,9.767146
0.009587378,-0.05858953,-0.050067417,-0.19153613,0.04189853,9.764751
0.008522114,-0.056459002,-0.049002152,-0.19991584,0.05267244,9.755175
0.008522114,-0.054328475,-0.049002152,-0.19752164,0.06344634,9.752781
0.008522114,-0.049002152,-0.049002152,-0.20111294,0.053869538,9.767146
0.0074568493,-0.050067417,-0.049002152,-0.20350714,0.07062895,9.775525
0.0063915853,-0.051132683,-0.050067417,-0.19033903,0.06464344,9.80665
0.008522114,-0.055393737,-0.049002152,-0.19991584,0.050278235,9.76116
0.009587378,-0.054328475,-0.049002152,-0.18794483,0.05865794,9.762358
0.008522114,-0.05326321,-0.050067417,-0.19871874,0.044292733,9.764751
0.008522114,-0.051132683,-0.051132683,-0.18794483,0.044292733,9.764751
0.009587378,-0.051132683,-0.04793689,-0.19512744,0.05267244,9.764751
0.008522114,-0.052197944,-0.046871625,-0.19632454,0.05746084,9.7803135
0.009587378,-0.05326321,-0.046871625,-0.19871874,0.049081136,9.759963
0.008522114,-0.052197944,-0.04793689,-0.20231004,0.039504327,9.757569
0.010652642,-0.050067417,-0.04793689,-0.20350714,0.05267244,9.7479925
0.009587378,-0.046871625,-0.04793689,-0.18435353,0.05746084,9.768343
0.009587378,-0.046871625,-0.04793689,-0.19033903,0.06703765,9.803059
0.008522114,-0.055393737,-0.049002152,-0.19273324,0.053869538,9.773131
0.0074568493,-0.05858953,-0.050067417,-0.18794483,0.051475335,9.767146
0.0063915853,-0.059654795,-0.050067417,-0.20590134,0.03232172,9.745598
0.008522114,-0.055393737,-0.049002152,-0.18555063,0.049081136,9.76116
0.008522114,-0.054328475,-0.050067417,-0.20709845,0.034715924,9.753978
0.008522114,-0.051132683,-0.049002152,-0.19991584,0.06823475,9.775525
0.008522114,-0.052197944,-0.049002152,-0.19871874,0.04189853,9.755175
0.008522114,-0.050067417,-0.050067417,-0.20350714,0.06823475,9.774328
0.008522114,-0.052197944,-0.049002152,-0.20350714,0.039504327,9.752781
0.010652642,-0.054328475,-0.046871625,-0.20709845,0.06344634,9.770737
0.009587378,-0.056459002,-0.04793689,-0.20470424,0.062249243,9.76954
0.008522114,-0.057524268,-0.049002152,-0.20111294,0.051475335,9.758766
0.008522114,-0.055393737,-0.049002152,-0.20829555,0.044292733,9.7563715
0.009587378,-0.052197944,-0.04793689,-0.20231004,0.06703765,9.770737
0.009587378,-0.05326321,-0.046871625,-0.20111294,0.06943185,9.758766
0.0074568493,-0.055393737,-0.051132683,-0.19393034,0.06703765,9.757569
0.009587378,-0.05326321,-0.050067417,-0.18674773,0.059855044,9.773131
0.009587378,-0.054328475,-0.049002152,-0.20590134,0.046686932,9.7563715
0.008522114,-0.054328475,-0.049002152,-0.20350714,0.06584055,9.775525
0.009587378,-0.056459002,-0.049002152,-0.19752164,0.062249243,9.7803135
0.009587378,-0.05858953,-0.050067417,-0.20231004,0.061052144,9.76954
0.009587378,-0.06072006,-0.050067417,-0.22625206,0.034715924,9.731233
0.009587378,-0.055393737,-0.049002152,-0.22625206,0.035913024,9.734824
0.010652642,-0.049002152,-0.04793689,-0.20590134,0.04070143,9.750386
0.009587378,-0.04580636,-0.04793689,-0.20949265,0.04309563,9.749189
0.009587378,-0.044741098,-0.04793689,-0.19393034,0.04070143,9.76116
